,product_category,brand,model_specifications,current_promotions,price,shipping,product_links,image_link
59,Laptops / Notebooks,HP,"HP 17.3"" HD+ Customized Laptop | Quad-Core Intel Core i5-8265U Mobile Processor | 8GB RAM 128GB SSD | DVD-RW | HDMI | Wifi | Bluetooth | Windows 10 Black",,673.53,0.0,https://www.newegg.com/p/1TS-000D-07266,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_20191115704199485.jpg
60,Laptops / Notebooks,Lenovo,"Lenovo ideapad S340 15.6"" Laptop, Intel Core i5-8265U Quad-Core Processor, 8GB Memory, 128GB Solid State Drive, Windows 10 - Dark Orchid - 81N800SLUS
Notebook PC Computer",,519.0,0.0,https://www.newegg.com/p/1TS-000E-0FNS9,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A8X5S1912195bFlr.jpg
61,Laptops / Notebooks,ASUS,"ASUS VivoBook S15 S532 Thin & Light 15.6"" FHD, Intel Core i7-8565U CPU, GeForce MX250, 12 GB DDR4 RAM, 512 GB PCIe NVMe SSD, IR Camera, Windows 10 Professional 64Bit, Transparent Silver","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1139.98,0.0,https://www.newegg.com/transparent-silver-metal-asus-vivobook-s15-s532fl-eb71-mainstream/p/1TS-001A-024V6,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AA0SS2003319J0Yk.jpg
62,Laptops / Notebooks,DELL,"Dell Inspiron 3583 Notebook, 15.6"" HD Touch Display, Intel Core i5-8265U Upto 3.90GHz, 8GB RAM, 128GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",629.99,0.0,https://www.newegg.com/black-dell-inspiron-3583/p/1TS-000A-07098,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1321917564116551421iz8tzT1zh.jpg
63,Laptops / Notebooks,ASUS,"ASUS VivoBook S15 15.6"" Whiskey Lake Intel Core i5-8265U Processor, 8 GB DDR4, 256 GB SSD, Windows 10 - S530FA-DB51-GN, Portable IPS Full HD NanoEdge Bezel Laptop, Backlit Keyboard",,848.99,11.99,https://www.newegg.com/firmament-green-asus-vivobook-s-s530fa-db51-gn-mainstream/p/N82E16834235136,//c1.neweggimages.com/ProductImageCompressAll300/34-235-136-V08.jpg
64,Laptops / Notebooks,Lenovo,"Lenovo Yoga 2-in-1 Convertible 15.6"" FHD Touchscreen Customized Laptop | Intel Core i5-7200U | 16GB RAM 512GB SSD | Backlit Keyboard | Fingerprint Reader | Windows 10 Home Black",,797.67,0.0,https://www.newegg.com/p/1TS-000E-0FB42,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_20191110683773956.jpg
65,Laptops / Notebooks,DELL,"Dell Inspiron 3000 Notebook, 15.6"" HD Display, Intel Core i7-8565U Upto 4.6GHz, 8GB RAM, 128GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",829.99,0.0,https://www.newegg.com/black-textured-dell-inspiron-3000/p/1TS-000A-06Y91,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201911181160326368.jpg
66,Laptops / Notebooks,MSI,"MSI GL73 Notebook, 17.3"" FHD Display, Intel Core i7-9750H Upto 4.5GHz, 16GB RAM, 1TB NVMe SSD + 1TB HDD, NVIDIA GeForce GTX 1050 Ti, HDMI, MiniDP, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1329.99,0.0,https://www.newegg.com/black-msi-gl73/p/1TS-0016-00MT2,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20190910807973929.jpg
67,Laptops / Notebooks,DELL,"Dell Inspiron 15.6"" Touchscreen Home and Business Laptop (Intel i5-7200U, 8GB RAM, 256GB SSD, 15.6"" HD (1366x768) Touchscreen, WiFi, Bluetooth, Webcam, Win 10 Home)",,549.0,0.0,https://www.newegg.com/p/1TS-000A-03UR5,//c1.neweggimages.com/ProductImageCompressAll300/A7AB_1_201811281763748633.jpg
68,Laptops / Notebooks,MSI,"MSI Laptop PS Series PS63 Modern Intel Core i7 8th Gen 8565U (1.80 GHz) 32 GB Memory 1TB  SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6"" Windows 10 Home 64-bit",,1141.0,0.0,https://www.newegg.com/gray-xotic-pc-ps63-modern-008-everyday-value/p/2WC-000C-00RW0,//c1.neweggimages.com/ProductImageCompressAll300/AAPK_1_202001301704303887.jpg
69,Laptops / Notebooks,ASUS,"ASUS Laptop ZenBook UX434FLC-XH77 Intel Core i7 10th Gen 10510U (1.80 GHz) 16 GB LPDDR3 Memory 1 TB SSD NVIDIA GeForce MX250 14.0"" Windows 10 Pro 64-bit",,1549.0,0.0,https://www.newegg.com/dark-royal-blue-asus-zenbook-ux434flc-xh77-mainstream/p/1TS-001A-021N5,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS2002113HjLE.jpg
70,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad 130 Laptop, 15.6"" HD Display, AMD A9-9425 Upto 3.70GHz, 16GB RAM, 1TB SSD, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",829.99,0.0,https://www.newegg.com/black-lenovo-ideapad-130-mainstream/p/1TS-000E-0DBB2,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20190409925884686.jpg
71,Laptops / Notebooks,Lenovo,Lenovo Ideapad Premium 15.6 Inch HD Narrow Bezels Laptop |Intel Core i3-8130U| 20GB DDR4 | 512G SSD |  WiFi | HD webcam |HDMI | 4-in-1 SD Card |Dolby Audio |Windows 10|Midnight Blue|Aluminum chassis,,599.99,0.0,https://www.newegg.com/p/1TS-000E-0F586,//c1.neweggimages.com/ProductImageCompressAll300/AEYJ_1_20190904415870869.jpg
72,Laptops / Notebooks,HP,"HP 17.3"" HD+ TouchScreen Notebook,8th Gen Intel Quad Core i7-8565U Processor,16GB DDR4 RAM,1TB SSD,Intel UHD Graphics 620,DVD-RW,Wifi,Bluetooth 4.2,USB,HDMI, Windows 10 Pro",,999.0,0.0,https://www.newegg.com/silver-hp17hd-1971cl-mainstream/p/1TS-000D-08408,//c1.neweggimages.com/ProductImageCompressAll300/AEYJ_1_20191226738634123.jpg
73,Laptops / Notebooks,HP,"HP 14-DQ1033CL Everyday Value Laptop (Intel i5-1035G4 4-Core, 4GB RAM, 128GB SSD, 14"" Full HD (1920x1080), Intel Iris Plus Graphics, Wifi, Bluetooth, Webcam, 2xUSB 3.0, 1xHDMI, Win 10 Home in S-Mode)",Free Expedited Shipping,478.8,0.0,https://www.newegg.com/p/1TS-000D-07K62,//c1.neweggimages.com/ProductImageCompressAll300/V0F3_1_201912201034267132.jpg
74,Laptops / Notebooks,Lenovo,"Newest Lenovo Yoga 730 2-in-1 15.6"" FHD IPS Touch Customized Laptop | Intel Quad Core i7-8565U |  16GB RAM 512GB SSD  | Backlit Keyboard | Upto 9 Hours Mixed Usage | Windows 10 Iron Gray",,992.22,0.0,https://www.newegg.com/p/1TS-000E-0F366,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_201910091557132296.jpg
75,Laptops / Notebooks,Lenovo,"Lenovo ThinkPad T490 i7 Home and Business Laptop (Intel i7-8565U 4-Core, 8GB RAM, 512GB SSD, 14"" Full HD (1920x1080), Intel UHD 620, Fingerprint, Wifi, Bluetooth, Webcam, 2xUSB 3.1, Win 10 Pro)",Free Expedited Shipping,1318.8,0.0,https://www.newegg.com/p/1TS-000E-0GZB8,//c1.neweggimages.com/ProductImageCompressAll300/V0F3_1_20191103991548659.jpg
76,Laptops / Notebooks,ASUS,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" Full HD 4-Way NanoEdge Bezel, AMD R7 3700U CPU, 8 GB RAM, 1 TB PCIe SSD, NumberPad, Windows 10 Pro- UM433DA-DH75, Icicle Silver",,1249.0,0.0,https://www.newegg.com/icicle-silver-asus-zenbook-um433da-dh75-mainstream/p/1TS-001A-021P0,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS200211ePUOu.jpg
77,Laptops / Notebooks,HP,"HP 15.6"" Touch Screen 10th Gen Intel i5-1035G1 3.6GHz, 512GB SSD, 8GB RAM, Bluetooth, webcam, HDMI, Windows 10 - 15-dy1751ms",,639.99,0.0,https://www.newegg.com/p/1TS-000D-07962,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/V0U8S1912031tlin.jpg
78,Laptops / Notebooks,HP,"HP 17 Notebook, 17.3"" HD+ Display, Intel Core i5-8265U Upto 3.9GHz, 16GB RAM, 1TB NVMe SSD, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1029.99,0.0,https://www.newegg.com/black-textured-hp-17/p/1TS-000D-05WJ5,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_2019090327292201.jpg
79,Laptops / Notebooks,Lenovo,"Lenovo ThinkPad P71 Notebook, 17.3"" FHD Display, Intel Core i7-7820HQ Upto 3.9GHz, 8GB RAM, 256GB NVMe SSD, NVIDIA Quadro M620, HDMI, Micro DP, Thunderbolt, Wi-Fi, BT, Windows 10 Pro (20HK001MUS)",,1499.99,0.0,https://www.newegg.com/p/1TS-000E-0J682,//c1.neweggimages.com/ProductImageCompressAll300/A8TK_1_20200405965439433.jpg
80,Laptops / Notebooks,HP,"HP 15.6"" Thin and Light Touchscreen Customized Premium Laptop | 10th Gen Intel Quad-Core i7-1065G7 | 16GB RAM 128GB SSD | USB Type-C | Only 3.8lb | Upto 10 Hours Mixed Usage | Windows 10 Home Silver",,781.48,0.0,https://www.newegg.com/p/1TS-000D-083J6,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_20200107355015127.jpg
81,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, Intel Core i7-1065G7 Upto 3.9GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1286.99,0.0,https://www.newegg.com/gray-hp-15/p/1TS-000D-08432,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20200109356034928.jpg
82,Laptops / Notebooks,DELL,"Dell Inspiron 14 3000 Notebook, 14"" HD Display, Intel Core i5-1035G4 up to 3.7 GHz, 16 GB RAM, 512 GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",699.0,0.0,https://www.newegg.com/black-textured-dell-inspiron-14-3000-mainstream/p/1TS-000A-07BN0,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20191223746633494.jpg
83,Laptops / Notebooks,ASUS,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" Full HD 4-Way NanoEdge Bezel, AMD R7 3700U CPU, 8 GB RAM, 2 TB PCIe SSD, NumberPad, Windows 10 - UM433DA-DH75, Icicle Silver",,1299.0,0.0,https://www.newegg.com/icicle-silver-asus-zenbook-um433da-dh75-mainstream/p/1TS-001A-021N9,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A7ABS2002119Fp96.jpg
84,Laptops / Notebooks,Lenovo,"Lenovo Ideapad 330 15.6"" Anti Glared HD Premium Business Laptop (AMD A9-9425 up to 3.7 GHz, 8GB DDR4 Memory, 256GB SSD, AMD Radeon R5 Graphic, DVD-RW, HDMI, Windows 10 Home) - Purple",,449.99,0.0,https://www.newegg.com/p/1TS-000E-0FXW7,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/ADG3S191230v0f6J.jpg
85,Laptops / Notebooks,Lenovo,"Lenovo Laptop ThinkPad T480 (20L5004HUS) Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 500 GB HDD Intel UHD Graphics 620 14.0"" Windows 10 Pro 64-Bit",Free Expedited Shipping,869.0,0.0,https://www.newegg.com/black-lenovo-thinkpad-t480-mainstream/p/1TS-000E-08BJ5,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/1TS-000E-08BJ5-S04.jpg
86,Laptops / Notebooks,Thomson,"THOMSON NEO12 Laptop, Intel CPU, 2/32GB, 11.6 inch, HD Display 1366x768, Webcam, Wi-Fi & Bluetooth 4.0, US Keyboard with Multi-touch Pad, Battery up to 7 hours, Windows 10 Home, Black, Slim and Light",,119.99,4.69,https://www.newegg.com/black-thomson-neo12a-everyday-value/p/1TS-0084-00001,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A1CZ_1_20181107916405654.jpg
87,Laptops / Notebooks,Lenovo,"Lenovo 80V50010US Yoga 710 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Black Touchscreen Tablet PC Computer",,639.0,0.0,https://www.newegg.com/black-lenovo-yoga-710/p/1TS-000E-06AC4,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AKR9_1_20191218905638602.jpg
88,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S145 Notebook, 15.6"" HD Display, AMD A6-9225 Upto 3.0GHz, 4GB RAM, 500GB HDD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home (81N3005LUS)","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",402.99,0.0,https://www.newegg.com/black-textured-lenovo-ideapad-s145/p/1TS-000E-0F8K9,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201910311730098091.jpg
89,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, AMD Ryzen 7 3700U Upto 4.0GHz, 32GB RAM, 1TB NVMe SSD, Vega 10, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1429.99,0.0,https://www.newegg.com/silver-hp-15/p/1TS-000D-07XU6,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201912231506438013.jpg
90,Laptops / Notebooks,Apple,"Apple 13.3"" MacBook Air 128GB SSD #MQD32LL/A (Newest Version) With 2 Year Extended Warranty Black Bundle","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",889.05,0.0,https://www.newegg.com/p/1XV-000E-002B0,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/ABMT_1_202001241523931331.jpg
91,Laptops / Notebooks,HP,"HP X360 15t Premium Convertile 2-in-1 Home and Business Laptop (Intel i5, 8GB RAM, 128GB Sata SSD, 15.6"" FHD 1920x1080 Touchscreen, AMD Radeon 530, WiFi, Bluetooth, Stylus Pen, Win 10 Home)",,569.0,0.0,https://www.newegg.com/p/1TS-000D-03218,//c1.neweggimages.com/ProductImageCompressAll300/A7AB_1_201810311824545387.jpg
92,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad 1 A6-9220e 14"" AMD A6-9220e 64GB, 4GB RAM - Gray 81VS0001US",,269.99,0.0,https://www.newegg.com/gray-lenovo-ideapad-1-81vs0001us/p/1TS-000E-0FC04,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A5EF_132181264281954415JFpV0hMyp3.jpg
93,Laptops / Notebooks,GIGABYTE,"GIGABYTE - AERO 15 OLED SA-7US5020SH Gaming Laptop - 15.6"" 4K UHD AMOLED - Intel Core i7-9750H - NVIDIA GeForce GTX 1660 Ti - 8 GB Memory 256 GB SSD - Win 10",,1699.0,0.0,https://www.newegg.com/p/N82E16834233268,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/34-233-268-V21.jpg
94,Laptops / Notebooks,Thomson,"PROMO: THOMSON NEO14C Laptop, Intel Celeron™, 4/32GB, 14.1"", Full HD 1920x1080, SATA 2.5"" Slot for HDD/SSD, Webcam, Wi-Fi & Bluetooth 4.0, Battery up to 7 hours, Windows 10 Home, Black, Slim and Light",,169.99,4.69,https://www.newegg.com/black-thomson-neo14c-everyday-value/p/1TS-0084-00002,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A1CZ_1_201811071300136002.jpg
95,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S145 Notebook, 15.6"" HD Display, AMD A6-9225 Upto 3.0GHz, 8GB RAM, 128GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",399.99,0.0,https://www.newegg.com/black-textured-lenovo-ideapad-s145/p/1TS-000E-0F8P9,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_20191031167028056.jpg
96,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S145 Notebook, 15.6"" HD Display, AMD A6-9225 Upto 3.0GHz, 8GB RAM, 128GB NVMe SSD + 1TB HDD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",399.99,0.0,https://www.newegg.com/black-textured-lenovo-ideapad-s145/p/1TS-000E-0F8N1,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201910311189094241.jpg
97,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, AMD Ryzen 7 3700U Upto 4.0GHz, 8GB RAM, 256GB NVMe SSD, Vega 10, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",599.0,0.0,https://www.newegg.com/silver-hp-15/p/1TS-000D-07XU8,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201912231321062456.jpg
98,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad S145 Notebook, 15.6"" HD Display, AMD A6-9225 Upto 3.0GHz, 16GB RAM, 128GB NVMe SSD + 1TB HDD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",499.99,0.0,https://www.newegg.com/black-textured-lenovo-ideapad-s145/p/1TS-000E-0F8J9,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201910311967703963.jpg
99,Laptops / Notebooks,HP,"HP Envy 13 Ultrabook: Core i5-8265U, 8GB RAM, 256GB SSD, 13.3"" Full HD Display",,728.99,0.0,https://www.newegg.com/silver-hp-envy-13-everyday-value/p/1TS-000D-07956,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A686S191130R2HGv.jpg
100,Laptops / Notebooks,HP,"HP 240 G6 14"" HD Notebook, Intel Dual-Core i3-6006U 2.0GHz, 8GB RAM, 128GB SSD + 1TB HDD, DVD-RW, VGA, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",399.99,0.0,https://www.newegg.com/charcoal-gray-hp-240-g6-mainstream/p/1TS-000D-03NP5,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_201903151003151704.jpg
101,Laptops / Notebooks,Lenovo,"Lenovo ThinkPad E490 Notebook, 14"" FHD Display, Intel Core i7-8565U Upto 4.6GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",1499.99,0.0,https://www.newegg.com/black-lenovo-thinkpad-e490/p/1TS-000E-0F1Z2,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201910042014776929.jpg
102,Laptops / Notebooks,HP,"HP 240 G6 14"" HD Notebook, Intel Dual-Core i3-6006U 2.0GHz, 8GB RAM, 128GB SSD, DVD-RW, VGA, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",399.99,0.0,https://www.newegg.com/charcoal-gray-hp-240-g6-mainstream/p/1TS-000D-03NM8,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_201903151865073473.jpg
103,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, Intel Core i5-1035G4 Upto 3.70GHz, 8GB RAM, 256GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",699.99,0.0,https://www.newegg.com/silver-hp-15dy/p/1TS-000D-07J48,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20200324767649286.jpg
104,Laptops / Notebooks,Lenovo,"Lenovo Flex 15 Series 2-in-1 Touchscreen Laptop - 10th Gen Intel Core i7 - GeForce MX230 - 1080p
81XH0001US Tablet 15.6"" 16GB Memory 512GB SSD",,999.0,0.0,https://www.newegg.com/black-lenovo-flex-15-everyday-value/p/1TS-000E-0F5G6,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A8X5_132159926751587876Vi1nvShaN6.jpg
105,Laptops / Notebooks,Acer America,"Acer - Nitro 5 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - AMD Radeon RX 560X - 1TB Hard Drive - Black Notebook PC Computer  AN515-42-R5ED",,,0.0,https://www.newegg.com/black-acer-nitro-5-gaming-entertainment/p/1TS-000X-00WU2,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A8X5_131867479414670734nSdNgU11d0.jpg
106,Laptops / Notebooks,Apple,"Apple MacBook Air 13.3"" 128GB SSD, 8GB RAM 2.2Ghz Dual-Core Intel Core i7 Silver Z0UU3LL/A",,899.99,5.15,https://www.newegg.com/silver-apple-macbook-air-z0uu3ll-a/p/2SN-0001-00YB7,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A5EF_131967865029483699atKX7xHd3J.jpg
107,Laptops / Notebooks,HP,"HP 15 Notebook, 15.6"" HD Touch Display, AMD Ryzen 7 3700U Upto 4.0GHz, 12GB RAM, 512GB NVMe SSD, Vega 10, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",749.0,0.0,https://www.newegg.com/silver-hp-15/p/1TS-000D-07XU3,//c1.neweggimages.com/ProductImageCompressAll300/AA0S_1_20191223917982911.jpg
108,Laptops / Notebooks,Thomson,PROMO: THOMSON NEOX13C Ultrabook Aluminum Case /Intel® Celeron™ /4GB RAM /32GB eMMC /Full HD 1920x1080 pxl IPS /Battery up to 7 Hours /Windows 10  Black  /SSD Upgradable up to 544GB / Sleeve Included,,169.99,4.69,https://www.newegg.com/aluminum-black-thomson-neox13-everyday-value/p/1TS-0084-00006,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AJG4_132049836630137227TDyG2sQrPe.jpg
109,Laptops / Notebooks,HP,"HP Envy 17"" Touchscreen Customized Laptop | Intel Quad Core i7-8550U | 16GB RAM 1024GB SSD 1TB HDD | FHD IPS | NVIDIA MX150 4GB GDDR5 | DVD-RW | Backlit Keyboard | Windows 10 Silver",,1232.62,0.0,https://www.newegg.com/p/1TS-000D-089M9,//c1.neweggimages.com/ProductImageCompressAll300/AJZD_1_202002041859703737.jpg
110,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad 130 Laptop, 15.6"" HD Display, AMD A9-9425 Upto 3.70GHz, 8GB RAM, 128GB SSD, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home S","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",449.0,0.0,https://www.newegg.com/black-lenovo-ideapad-130-mainstream/p/1TS-000E-0DBB6,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_201904092020144725.jpg
111,Laptops / Notebooks,ASUS,"ASUS VivoBook S15 15.6"" Whiskey Lake Intel Core i5-8265U Processor, 8 GB DDR4, 256 GB SSD, Windows 10 - S530FA-DB51-YL, Portable IPS Full HD NanoEdge Bezel Laptop, Backlit Keyboard",,849.99,11.99,https://www.newegg.com/silver-w-yellow-edges-asus-vivobook-s-s530fa-db51-yl-mainstream/p/N82E16834235139,//c1.neweggimages.com/ProductImageCompressAll300/34-235-139-V01.jpg
112,Laptops / Notebooks,HP,"HP 240 G6 14"" HD Notebook, Intel Dual-Core N4000 Upto 2.6GHz, 8GB RAM, 128GB SSD, VGA, HDMI, LAN, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",429.99,0.0,https://www.newegg.com/charcoal-gray-hp-240-g6-mainstream/p/1TS-000D-03NJ9,//c1.neweggimages.com/ProductImageCompressAll300/AEYA_1_201903151562226617.jpg
113,Laptops / Notebooks,HP,"HP 17.3"" HD+ Notebook,8th Gen Intel Quad Core i5-8265U Processor,16GB DDR4 RAM,256GB SSD,Intel UHD Graphics 620,DVD-RW,Wifi,Bluetooth 4.2,USB,HDMI, Windows 10 Pro",,767.98,0.0,https://www.newegg.com/black-hp17hd-by1053dx-mainstream/p/1TS-000D-078X5,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AK1E_1_20191119671455831.jpg
114,Laptops / Notebooks,DELL,"Dell inspiron 15.6"" TouchScreen Full HD Laptop,Intel Core i3-8130U,16GB DDR4 RAM,128GB SSD Plus 1TB HDD,Intel® UHD Graphics 620, Wifi-AC,Bluetooth 4.2,DVD-RW, HDMI,USB,Windows 10 Pro",,699.0,0.0,https://www.newegg.com/black-dell-inspiron-5570-mainstream/p/1TS-000A-03NB9,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AE4N_131848182500573003ojr0jmbzFm.jpg
115,Laptops / Notebooks,Lenovo,"2019 Lenovo ThinkPad T470 14"" IPS Full HD FHD (1920x1080) Business Laptop (Intel Core i5-6300U, 16GB DDR4 RAM, 256GB PCIe NVMe M.2 SSD) Thunderbolt, Type-C, HDMI RJ-45, Windows 10 Professional 64 Bit",,899.99,0.0,https://www.newegg.com/p/1TS-000E-0FB06,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/ADG3_132177430963831643QjullG0GQ8.jpg
116,Laptops / Notebooks,HP,HP Flagship 17.3 HD+ SVA BrightView Business Laptop |Intel Core i5-8265U |8GB DDR4|1TB HDD| DVD-Writer |HD Camera | HDMI | Bluetooth |Windows 10,,609.99,0.0,https://www.newegg.com/p/1TS-000D-09F23,//c1.neweggimages.com/ProductImageCompressAll300/AEYJD200401KA6PR.jpg
117,Laptops / Notebooks,HP,"HP 14"" HD Laptop, Intel Core i3-7100U 2.40GHz, 8GB RAM, 256GB SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",,566.99,0.0,https://www.newegg.com/rose-gold-hp-14cf/p/1TS-000D-05HP3,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AA0S_1_20191004434523200.jpg
118,Laptops / Notebooks,DELL,"Dell Inspiron 15 Laptop: 10th Gen Core i5-1035G1, 256GB SSD, 8GB RAM, 15.6"" Full HD Display",,739.0,0.0,https://www.newegg.com/silver-dell-inspiron-15-everyday-value/p/1TS-000A-072N9,//c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/A686S191130swy6I.jpg
119,Laptops / Notebooks,Lenovo,"Lenovo IdeaPad 330s Notebook, 15.6"" HD Display, AMD Ryzen 5 2500U Upto 3.6GHz, 8GB RAM, 128GB NVMe SSD, Vega 8, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home","Due to holiday observance, orders placed between 4/7 – 4/19 will experience shipping delays",629.99,0.0,https://www.newegg.com/natural-silver-lenovo-ideapad-330s/p/1TS-000E-0FAM1,//c1.neweggimages.com/ProductImageCompressAll300/V1VV_1_20191107398015459.jpg
